"","Codigo","Municipio","Localidad","HilerasMazorca","NumeroGranos","LongitudMazorca","DiametroMazorca","RatioDiamLongMazorca","PesoMazorca","DiamOlote","PesoSemillas","GranoLongitud","GranoAnchura","GranoGrosor","RatioAnchLongGrano","RatioGrosAnchGrano","Volumen100Granos","Peso100Granos","FormaMazorca","DisposicionHileras","TipoGrano","ColorGrano","ColorOlote"
"1","less1","San Bartolo Tutotepec","SBT",14,32,15.3,4.91,0.320915032679739,154,2.6,143.7,14.3,8.16,3.47,0.570629370629371,0.425245098039216,52,33.5,"cónica-cilíndrica","irregular","harinoso (A)","azul (K),azul oscuro (L),blanco cremoso,negro","blanco cremoso"
"2","less2","San Bartolo Tutotepec","SBT",10,46,20.7,4.04,0.195169082125604,143.4,2.7,118.9,9.47,9.76,3.29,1.03062302006336,0.337090163934426,39,28.2,"cónica-cilíndrica","irregular","semi-harinoso","amarillo medio,azul (K),blanco cremoso","amarillo claro"
"3","less3","San Bartolo Tutotepec","SBT",10,37,15.4,4.04,0.262337662337662,113.7,2.3,100.1,10.6,9.04,3.33,0.852830188679245,0.368362831858407,40,26.5,"cónica-cilíndrica","irregular","harinoso (A)","azul (K),blanco (A),blanco cremoso","rojo naranja"
"4","diana1","San Bartolo Tutotepec","SBT",10,37,18.5,4.74,0.256216216216216,173.3,2.3,147.3,11.4,10.5,3.54,0.921052631578947,0.337142857142857,58,38.4,"cónica-cilíndrica","irregular","dentado (C)","azul oscuro (L),blanco cremoso,negro,rojo oscuro","blanco cremoso"
"5","diana2","San Bartolo Tutotepec","SBT",10,41,18.5,4.81,0.26,207.3,2.7,175.9,11.1,9.47,3.55,0.853153153153153,0.374868004223865,50,37.1,"cónica-cilíndrica","regular","cristalino (F)","amarillo naranja (F),azul (K),blanco cremoso,café (E)","rojo"
"6","diana3","San Bartolo Tutotepec","SBT",12,37,15.2,4.84,0.318421052631579,154.7,3.1,130.5,10.2,9.85,3.07,0.965686274509804,0.311675126903553,44,28.7,"cónica-cilíndrica","en espiral,irregular","semi-harinoso","azul (K),blanco cremoso,rojo (I)","blanco cremoso"
"7","belen1","San Bartolo Tutotepec","SBT",11,32,15.7,4.62,0.294267515923567,158.2,2.1,NA,11.9,10.2,4.25,0.857142857142857,0.416666666666667,56,39.3,"cónica-cilíndrica","regular","dentado (C)","amarillo claro,blanco (A)","blanco"
"8","belen2","San Bartolo Tutotepec","SBT",11,41,18.7,4.84,0.258823529411765,184.4,2.6,NA,12.8,10.5,3.63,0.8203125,0.345714285714286,63,41.6,"cónica-cilíndrica","regular","dentado (C)","azul oscuro (L),blanco (A)","blanco,rojo naranja"
"9","belen3","San Bartolo Tutotepec","SBT",10,29,15.2,4.58,0.301315789473684,140.4,2.3,NA,11.9,10.2,4.25,0.857142857142857,0.416666666666667,51,37.4,"cónica-cilíndrica","regular","dentado (C)","blanco (A)","blanco cremoso,rojo"
"10","mari1","San Bartolo Tutotepec","SBT",14,33,15.4,7.51,0.487662337662338,190.2,2.3,131.4,12.8,8.59,3.46,0.67109375,0.40279394644936,50,28.1,"cónica-cilíndrica","regular","dentado (C)","blanco cremoso","blanco cremoso"
"11","mari2","San Bartolo Tutotepec","SBT",12,36,18.4,7.22,0.392391304347826,214.3,2.7,176.9,13.6,10.4,3.81,0.764705882352941,0.366346153846154,56,35,"cónica-cilíndrica","irregular","dentado (C)","blanco (A)","blanco cremoso"
"12","mari3","San Bartolo Tutotepec","SBT",12,35,14.3,7.15,0.5,164.1,2.5,143.1,12.4,9.13,3.21,0.736290322580645,0.351588170865279,51,30.1,"cilíndrica,cónica-cilíndrica","en espiral","dentado (C)","azul (K),blanco cremoso","blanco cremoso"
"13","vale1","San Bartolo Tutotepec","SBT",8,50,20.5,4.32,0.210731707317073,212.8,2.4,179.4,12.1,12.1,3.65,1,0.301652892561983,71,46.6,"cónica","irregular","harinoso (A)","azul oscuro (L),blanco cremoso,negro,rojo oscuro","café,rojo naranja"
"14","vale2","San Bartolo Tutotepec","SBT",12,37,16.5,4.23,0.256363636363636,178.6,2.1,154.3,11.6,9.15,3.32,0.788793103448276,0.362841530054645,48,35.2,"cónica-cilíndrica","recta","semi-cristalino (E)","amarillo medio,amarillo naranja (F),rojo (I),rojo naranja (J)","amarillo medio,blanco cremoso"
"15","vale3","San Bartolo Tutotepec","SBT",10,37,15.4,4.35,0.282467532467532,169.1,2.2,147.4,11.7,10.7,3.46,0.914529914529915,0.323364485981308,59,40.7,"cilíndrica","recta","cristalino (F)","azul oscuro (L),blanco cremoso,café (E)","amarillo medio,blanco cremoso"
"16","less4","Acaxochitlán","Montemar",18,22,12.4,5.63,0.454032258064516,158.5,2.5,146.7,15.9,8.81,4.82,0.554088050314465,0.547105561861521,68,36.7,"cilíndrica","regular","harinoso (A)","azul oscuro (L),negro","blanco cremoso"
"17","diana4","Acaxochitlán","Montemar",16,28,18.8,7.01,0.372872340425532,339.5,2.5,309.1,16.3,8.56,4.38,0.525153374233129,0.511682242990654,74,49.2,"cónica-cilíndrica","irregular","cristalino (F)","amarillo claro","blanco cremoso"
"18","diana5","Acaxochitlán","Montemar",11,22,11.3,3.82,0.338053097345133,66.6,6,52.5,10.8,7.04,4.34,0.651851851851852,0.616477272727273,32,23.2,"cónica","irregular","reventador (G),semi-cristalino (E)","azul oscuro (L),rojo (I)","blanco"
"19","belen4","Acaxochitlán","Montemar",18,32,17.6,5.61,0.31875,264.1,2.1,NA,17.5,8.48,4.48,0.484571428571429,0.528301886792453,64,80.8,"cónica-cilíndrica","irregular","harinoso (A)","negro","blanco"
"20","mari4","Acaxochitlán","Montemar",13,19,9.5,4.53,0.476842105263158,81.8,1.49,75.2,15.5,7.7,4.26,0.496774193548387,0.553246753246753,36,35.4,"cónica","irregular","semi-dentado (D)","rojo (I),rojo naranja (J)","rojo naranja"
"21","mari5","Acaxochitlán","Montemar",9,15,9.22,3.56,0.386117136659436,44.7,1.42,37.6,11.4,8.74,4.87,0.766666666666667,0.55720823798627,33,33.2,"cónica","irregular","reventador (G)","rojo naranja (J)","naranja"
